[2026-08-08 08:57:17] info: 	z2m: Logging to console, file (filename: log.log)
[2026-08-08 08:58:12] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:12] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0,0,0,100],"type":"Buffer"},"datatype":2,"dp":4}],"seq":53248}' from endpoint 1 with groupID 0
[2026-08-08 08:58:12] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1911,"illuminance_interval":60,"keep_time":"30","linkquality":178,"occupancy":false,"sensitivity":"high"}'
[2026-08-08 08:58:12] debug: 	zh:zstack:unpi:parser: <-- [254,31,68,129,0,0,1,0,119,95,1,1,0,178,0,186,143,62,0,0,11,24,209,10,33,0,32,200,32,0,32,30]
[2026-08-08 08:58:12] debug: 	zh:zstack:unpi:parser: --- parseNext [254,31,68,129,0,0,1,0,119,95,1,1,0,178,0,186,143,62,0,0,11,24,209,10,33,0,32,200,32,0,32,30]
[2026-08-08 08:58:12] debug: 	zh:zstack:unpi:parser: <-- [119,95,29,96]
[2026-08-08 08:58:12] debug: 	zh:zstack:unpi:parser: --- parseNext [254,31,68,129,0,0,1,0,119,95,1,1,0,178,0,186,143,62,0,0,11,24,209,10,33,0,32,200,32,0,32,30,119,95,29,96]
[2026-08-08 08:58:12] debug: 	zh:zstack:unpi:parser: --> parsed 31 - 2 - 4 - 129 - [0,0,1,0,119,95,1,1,0,178,0,186,143,62,0,0,11,24,209,10,33,0,32,200,32,0,32,30,119,95,29] - 96
[2026-08-08 08:58:12] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":4100026,"transseqnumber":0,"len":11,"data":{"type":"Buffer","data":[24,209,10,33,0,32,200,32,0,32,30]}}
[2026-08-08 08:58:12] debug: 	zh:controller: Received payload: clusterID=1, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":0,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":209,"commandIdentifier":10},"payload":[{"attrId":33,"dataType":32,"attrData":200},{"attrId":32,"dataType":32,"attrData":30}],"command":{"name":"report","ID":10}}
[2026-08-08 08:58:12] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:12] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'attributeReport', cluster 'genPowerCfg', data '{"batteryPercentageRemaining":200,"batteryVoltage":30}' from endpoint 1 with groupID 0
[2026-08-08 08:58:12] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'genPowerCfg' and type 'attributeReport' and data '{"batteryPercentageRemaining":200,"batteryVoltage":30}'
[2026-08-08 08:58:12] debug: 	zh:zstack:unpi:parser: <-- [254,3,68,128,0,1,14,200]
[2026-08-08 08:58:12] debug: 	zh:zstack:unpi:parser: --- parseNext [254,3,68,128,0,1,14,200]
[2026-08-08 08:58:12] debug: 	zh:zstack:unpi:parser: --> parsed 3 - 2 - 4 - 128 - [0,1,14] - 200
[2026-08-08 08:58:12] debug: 	zh:zstack:znp: <-- AREQ: AF - dataConfirm - {"status":0,"endpoint":1,"transid":14}
[2026-08-08 08:58:12] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:13] debug: 	zh:zstack:unpi:parser: <-- [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,55,236,63,0,0,13,25,210,2,0,210,12,2,0,4,0,0]
[2026-08-08 08:58:13] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,55,236,63,0,0,13,25,210,2,0,210,12,2,0,4,0,0]
[2026-08-08 08:58:13] debug: 	zh:zstack:unpi:parser: <-- [7,131,119,95,29,216]
[2026-08-08 08:58:13] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,55,236,63,0,0,13,25,210,2,0,210,12,2,0,4,0,0,7,131,119,95,29,216]
[2026-08-08 08:58:13] debug: 	zh:zstack:unpi:parser: --> parsed 33 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,178,0,55,236,63,0,0,13,25,210,2,0,210,12,2,0,4,0,0,7,131,119,95,29] - 216
[2026-08-08 08:58:13] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":4189239,"transseqnumber":0,"len":13,"data":{"type":"Buffer","data":[25,210,2,0,210,12,2,0,4,0,0,7,131]}}
[2026-08-08 08:58:13] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":210,"commandIdentifier":2},"payload":{"seq":53760,"dpValues":[{"dp":12,"datatype":2,"data":{"type":"Buffer","data":[0,0,7,131]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 08:58:13] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:13] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0,0,7,131],"type":"Buffer"},"datatype":2,"dp":12}],"seq":53760}' from endpoint 1 with groupID 0
[2026-08-08 08:58:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1923,"illuminance_interval":60,"keep_time":"30","linkquality":178,"occupancy":false,"sensitivity":"high"}'
[2026-08-08 08:58:13] debug: 	zh:zstack:unpi:parser: <-- [254,28,68,129,0,0,0,4,119,95,1,1,0,178,0,68,20,64,0,0,8,24,211,10,0,0,33,66,128,119,95,29]
[2026-08-08 08:58:13] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,178,0,68,20,64,0,0,8,24,211,10,0,0,33,66,128,119,95,29]
[2026-08-08 08:58:13] debug: 	zh:zstack:unpi:parser: <-- [72]
[2026-08-08 08:58:13] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,178,0,68,20,64,0,0,8,24,211,10,0,0,33,66,128,119,95,29,72]
[2026-08-08 08:58:13] debug: 	zh:zstack:unpi:parser: --> parsed 28 - 2 - 4 - 129 - [0,0,0,4,119,95,1,1,0,178,0,68,20,64,0,0,8,24,211,10,0,0,33,66,128,119,95,29] - 72
[2026-08-08 08:58:13] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1024,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":4199492,"transseqnumber":0,"len":8,"data":{"type":"Buffer","data":[24,211,10,0,0,33,66,128]}}
[2026-08-08 08:58:13] debug: 	zh:controller: Received payload: clusterID=1024, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":0,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":211,"commandIdentifier":10},"payload":[{"attrId":0,"dataType":33,"attrData":32834}],"command":{"name":"report","ID":10}}
[2026-08-08 08:58:13] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:13] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'attributeReport', cluster 'msIlluminanceMeasurement', data '{"measuredValue":32834}' from endpoint 1 with groupID 0
[2026-08-08 08:58:13] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'msIlluminanceMeasurement' and type 'attributeReport' and data '{"measuredValue":32834}'
[2026-08-08 08:58:14] debug: 	z2m:mqtt: Received MQTT message on 'zigbee2mqtt/0xa4c138efda907cbb/set' with data '{"keep_time":"10"}'
[2026-08-08 08:58:14] debug: 	z2m: Publishing 'set' 'keep_time' to '0xa4c138efda907cbb'
[2026-08-08 08:58:14] debug: 	zh:controller:endpoint: ZCL command 0xa4c138efda907cbb/1 manuSpecificTuya.dataRequest({"seq":1,"dpValues":[{"dp":10,"datatype":4,"data":{"type":"Buffer","data":[0]}}]}, {"timeout":10000,"disableResponse":false,"disableRecovery":false,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false})
[2026-08-08 08:58:14] debug: 	zh:zstack: sendZclFrameToEndpointInternal 0xa4c138efda907cbb:24439/1 (0,0,1)
[2026-08-08 08:58:14] debug: 	zh:zstack:znp: --> SREQ: AF - dataRequest - {"dstaddr":24439,"destendpoint":1,"srcendpoint":1,"clusterid":61184,"transid":15,"options":0,"radius":30,"len":10,"data":{"type":"Buffer","data":[17,12,0,1,0,10,4,0,1,0]}}
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:writer: --> frame [254,20,36,1,119,95,1,1,0,239,15,0,30,10,17,12,0,1,0,10,4,0,1,0,254]
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: <-- [254,1,100,1,0,100]
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: --- parseNext [254,1,100,1,0,100]
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: --> parsed 1 - 3 - 4 - 1 - [0] - 100
[2026-08-08 08:58:14] debug: 	zh:zstack:znp: <-- SRSP: AF - dataRequest - {"status":0}
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: <-- [254,3,68,128,0,1,15,201]
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: --- parseNext [254,3,68,128,0,1,15,201]
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: --> parsed 3 - 2 - 4 - 128 - [0,1,15] - 201
[2026-08-08 08:58:14] debug: 	zh:zstack:znp: <-- AREQ: AF - dataConfirm - {"status":0,"endpoint":1,"transid":15}
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1923,"illuminance_interval":60,"keep_time":"10","linkquality":178,"occupancy":false,"sensitivity":"high"}'
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: <-- [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,22,215,64,0,0,10,25,212,2,0,212,10,4,0,1,0,119]
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,22,215,64,0,0,10,25,212,2,0,212,10,4,0,1,0,119]
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: <-- [95,29,24]
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,22,215,64,0,0,10,25,212,2,0,212,10,4,0,1,0,119,95,29,24]
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: --> parsed 30 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,174,0,22,215,64,0,0,10,25,212,2,0,212,10,4,0,1,0,119,95,29] - 24
[2026-08-08 08:58:14] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":4249366,"transseqnumber":0,"len":10,"data":{"type":"Buffer","data":[25,212,2,0,212,10,4,0,1,0]}}
[2026-08-08 08:58:14] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":212,"commandIdentifier":2},"payload":{"seq":54272,"dpValues":[{"dp":10,"datatype":4,"data":{"type":"Buffer","data":[0]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 08:58:14] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:14] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0],"type":"Buffer"},"datatype":4,"dp":10}],"seq":54272}' from endpoint 1 with groupID 0
[2026-08-08 08:58:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1923,"illuminance_interval":60,"keep_time":"10","linkquality":174,"occupancy":false,"sensitivity":"high"}'
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: <-- [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,228,90,66,0,0,10,25,213,2,0,213,1,4,0,1,1,119]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,228,90,66,0,0,10,25,213,2,0,213,1,4,0,1,1,119]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: <-- [95,29,111]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,228,90,66,0,0,10,25,213,2,0,213,1,4,0,1,1,119,95,29,111]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --> parsed 30 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,174,0,228,90,66,0,0,10,25,213,2,0,213,1,4,0,1,1,119,95,29] - 111
[2026-08-08 08:58:16] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":4348644,"transseqnumber":0,"len":10,"data":{"type":"Buffer","data":[25,213,2,0,213,1,4,0,1,1]}}
[2026-08-08 08:58:16] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":213,"commandIdentifier":2},"payload":{"seq":54528,"dpValues":[{"dp":1,"datatype":4,"data":{"type":"Buffer","data":[1]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:16] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[1],"type":"Buffer"},"datatype":4,"dp":1}],"seq":54528}' from endpoint 1 with groupID 0
[2026-08-08 08:58:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1923,"illuminance_interval":60,"keep_time":"10","linkquality":174,"occupancy":false,"sensitivity":"high"}'
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: <-- [254,29,68,129,0,0,0,5,119,95,1,1,0,178,0,193,130,66,0,0,9,25,214,0,0,0,0,0,0,0,119,95]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,178,0,193,130,66,0,0,9,25,214,0,0,0,0,0,0,0,119,95]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: <-- [29,181]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,178,0,193,130,66,0,0,9,25,214,0,0,0,0,0,0,0,119,95,29,181]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --> parsed 29 - 2 - 4 - 129 - [0,0,0,5,119,95,1,1,0,178,0,193,130,66,0,0,9,25,214,0,0,0,0,0,0,0,119,95,29] - 181
[2026-08-08 08:58:16] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1280,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":4358849,"transseqnumber":0,"len":9,"data":{"type":"Buffer","data":[25,214,0,0,0,0,0,0,0]}}
[2026-08-08 08:58:16] debug: 	zh:controller: Received payload: clusterID=1280, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":214,"commandIdentifier":0},"payload":{"zonestatus":0,"extendedstatus":0,"zoneID":0,"delay":0},"command":{"name":"statusChangeNotification","ID":0,"parameters":[{"name":"zonestatus","type":25},{"name":"extendedstatus","type":24},{"name":"zoneID","type":32},{"name":"delay","type":33}],"required":true}}
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:16] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandStatusChangeNotification', cluster 'ssIasZone', data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":0}' from endpoint 1 with groupID 0
[2026-08-08 08:58:16] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'ssIasZone' and type 'commandStatusChangeNotification' and data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":0}'
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: <-- [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,66,180,66,0,0,13,25,215,2,0,215,12,2,0,4,0,0]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,66,180,66,0,0,13,25,215,2,0,215,12,2,0,4,0,0]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: <-- [7,131,119,95,29,136]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,66,180,66,0,0,13,25,215,2,0,215,12,2,0,4,0,0,7,131,119,95,29,136]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --> parsed 33 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,178,0,66,180,66,0,0,13,25,215,2,0,215,12,2,0,4,0,0,7,131,119,95,29] - 136
[2026-08-08 08:58:16] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":4371522,"transseqnumber":0,"len":13,"data":{"type":"Buffer","data":[25,215,2,0,215,12,2,0,4,0,0,7,131]}}
[2026-08-08 08:58:16] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":215,"commandIdentifier":2},"payload":{"seq":55040,"dpValues":[{"dp":12,"datatype":2,"data":{"type":"Buffer","data":[0,0,7,131]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:16] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0,0,7,131],"type":"Buffer"},"datatype":2,"dp":12}],"seq":55040}' from endpoint 1 with groupID 0
[2026-08-08 08:58:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1923,"illuminance_interval":60,"keep_time":"10","linkquality":178,"occupancy":false,"sensitivity":"high"}'
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: <-- [254,28,68,129,0,0,0,4,119,95,1,1,0,174,0,119,229,66,0,0,8,24,216,10,0,0,33,66,128,119,95,29]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,174,0,119,229,66,0,0,8,24,216,10,0,0,33,66,128,119,95,29]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: <-- [159]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,174,0,119,229,66,0,0,8,24,216,10,0,0,33,66,128,119,95,29,159]
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --> parsed 28 - 2 - 4 - 129 - [0,0,0,4,119,95,1,1,0,174,0,119,229,66,0,0,8,24,216,10,0,0,33,66,128,119,95,29] - 159
[2026-08-08 08:58:16] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1024,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":4384119,"transseqnumber":0,"len":8,"data":{"type":"Buffer","data":[24,216,10,0,0,33,66,128]}}
[2026-08-08 08:58:16] debug: 	zh:controller: Received payload: clusterID=1024, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":0,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":216,"commandIdentifier":10},"payload":[{"attrId":0,"dataType":33,"attrData":32834}],"command":{"name":"report","ID":10}}
[2026-08-08 08:58:16] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:16] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'attributeReport', cluster 'msIlluminanceMeasurement', data '{"measuredValue":32834}' from endpoint 1 with groupID 0
[2026-08-08 08:58:16] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'msIlluminanceMeasurement' and type 'attributeReport' and data '{"measuredValue":32834}'
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: <-- [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,22,106,69,0,0,10,25,217,2,0,217,1,4,0,1,0,119]
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,22,106,69,0,0,10,25,217,2,0,217,1,4,0,1,0,119]
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: <-- [95,29,171]
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,22,106,69,0,0,10,25,217,2,0,217,1,4,0,1,0,119,95,29,171]
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: --> parsed 30 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,174,0,22,106,69,0,0,10,25,217,2,0,217,1,4,0,1,0,119,95,29] - 171
[2026-08-08 08:58:19] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":4549142,"transseqnumber":0,"len":10,"data":{"type":"Buffer","data":[25,217,2,0,217,1,4,0,1,0]}}
[2026-08-08 08:58:19] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":217,"commandIdentifier":2},"payload":{"seq":55552,"dpValues":[{"dp":1,"datatype":4,"data":{"type":"Buffer","data":[0]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:19] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0],"type":"Buffer"},"datatype":4,"dp":1}],"seq":55552}' from endpoint 1 with groupID 0
[2026-08-08 08:58:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1923,"illuminance_interval":60,"keep_time":"10","linkquality":174,"occupancy":true,"sensitivity":"high"}'
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: <-- [254,29,68,129,0,0,0,5,119,95,1,1,0,178,0,131,143,69,0,0,9,25,218,0,1,0,0,0,0,0,119,95]
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,178,0,131,143,69,0,0,9,25,218,0,1,0,0,0,0,0,119,95]
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: <-- [29,240]
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,178,0,131,143,69,0,0,9,25,218,0,1,0,0,0,0,0,119,95,29,240]
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: --> parsed 29 - 2 - 4 - 129 - [0,0,0,5,119,95,1,1,0,178,0,131,143,69,0,0,9,25,218,0,1,0,0,0,0,0,119,95,29] - 240
[2026-08-08 08:58:19] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1280,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":4558723,"transseqnumber":0,"len":9,"data":{"type":"Buffer","data":[25,218,0,1,0,0,0,0,0]}}
[2026-08-08 08:58:19] debug: 	zh:controller: Received payload: clusterID=1280, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":218,"commandIdentifier":0},"payload":{"zonestatus":1,"extendedstatus":0,"zoneID":0,"delay":0},"command":{"name":"statusChangeNotification","ID":0,"parameters":[{"name":"zonestatus","type":25},{"name":"extendedstatus","type":24},{"name":"zoneID","type":32},{"name":"delay","type":33}],"required":true}}
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: --- parseNext []
